id,city
1,Aedd Gynvael
2,Aldersberg
3,Ard Carraigh
4,Acorn Bay
5,Amarillo
6,Anchor
7,Assengard
8,Attre
9,Beauclair
10,Bremervoord
11,Brugge
12,Ban Ard
13,Ban Glean
14,Belhaven
15,Blaviken
16,Caingorn
17,Cidaris
18,Cintra
19,Claremont
20,Creyden
21,Carreras
22,Crinfrid
23,Craag An
24,Daevon
25,Dillingen
26,Dorian
27,Duen Canell
28,Ellander
29,Eysenlaan
30,Fen Aspra
31,Fano
32,Foam
33,Forgeham
34,Gors Velen
35,Gelibol
36,Gulet
37,Hengfors
38,Hochebuz
39,Kaer Trolde
40,Kagen
41,Kerack
42,Lan Exeter
43,Lyria
44,Maribor
45,Maecht
46,Malleore
47,Metinna
48,Murivel
49,Mount Carbon
50,Nastrog
51,Novigrad
52,Nilfgaard
53,Neunreuth
54,Oxenfurt
55,Pont Vanis
56,Rakverelin
57,Rivia
58,Riedbrune
59,Rinde
60,Roggeveen
61,Silver Towers
62,Shaerrawedd
63,Talgar
64,Tretogor
65,Thurn
66,Tegamo
67,Tridam
68,Tyffi
69,Vengerberg
70,Vizima
71,Vole
